flow	concurrency	fps	lat_p50_ms	note
A1	1	456	1.32
A1	2	793	1.50
A1	4	956	3.31
A1	8	1055	6.43
A1	16	1205	11.8
A2	1	809	1.23
A2	2	1219	1.60
A2	4	1175	3.40
A2	8	1187	6.72
A2	16	1160	13.8
B1	1	222	3.27
B1	2	368	4.03
B1	4	472	6.90
B1	8	488	14.6
B1	16	496	30.4
B2	1	654	1.28
B2	2	951	1.83
B2	4	1092	4.02
B2	8	1131	6.60
B2	16	1128	13.5
C1	1	144	6.4
C1	2	198	9.6
C1	4	218	10.8
C1	8	222	12.0
C1	16	225	14.7
C2	1	469	1.69
C2	2	736	2.20
C2	4	986	3.15
C2	8	1037	6.86
C2	16	1038	14.5
D	1	1041	6.2	latency is batch queue wait; GPU service 0.61 ms
D	2	1136	11.1	latency is batch queue wait; GPU service 0.61 ms
D	4	1378	19.2	latency is batch queue wait; GPU service 0.61 ms
D	8	1640	36.6	latency is batch queue wait; GPU service 0.61 ms
D	16	1665	73.9	latency is batch queue wait; GPU service 0.61 ms
