flow	stage	ms	mode
A2	host_to_device	0.25	capacity
A2	inference	0.98	capacity
A2	postprocess	0.01	capacity
B2	host_to_device	0.00	capacity
B2	inference	1.16	capacity
B2	postprocess	0.10	capacity
C2	host_to_device	0.00	capacity
C2	inference	5.10	capacity
C2	postprocess	1.30	capacity
