concurrency	fps	requests	executions	mean_batch	svc_us_per_frame	queue_us_per_frame	compute_us_per_exec
1	1023.0	10230	2558	4.00	3083.1	1301.1	12330.1
2	1126.8	11268	2818	4.00	3477.4	1316.6	13904.8
4	1340.4	13404	3354	4.00	4749.3	1074.5	18980.1
8	1619.6	16196	2033	7.97	9872.4	16291.6	78649.2
16	1580.9	15809	2367	6.68	8897.4	25334.2	59424.8
