concurrency	fps	client_p50_ms	srv_queue_ms	srv_infer_ms	srv_total_ms	client_minus_srv_ms	mean_batch	inflight	littles_law_ms
1	1027.8	6.28	1.294	3.066	4.619	1.66	4.00	8	7.78
2	1128.2	11.29	1.304	3.467	5.036	6.26	4.00	16	14.18
4	1359.1	19.38	1.073	4.861	6.792	12.58	4.00	32	23.54
8	1613.7	37.10	16.370	9.918	36.174	0.93	7.97	64	39.66
16	1528.3	72.65	4.358	8.052	19.829	52.82	5.79	128	83.75
