condition	json
a2_mps_off	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":2536,"detections":4062,"fps":317,"lat_ms_p50":3.14691,"lat_ms_p95":3.17164,"lat_ms_p99":3.18222,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.254514,"infer_incl_compact":2.89271,"nms_cpu":0.00810928}}
a2_mps_off	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":2536,"detections":4062,"fps":317,"lat_ms_p50":3.14733,"lat_ms_p95":3.16876,"lat_ms_p99":3.17813,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.253206,"infer_incl_compact":2.89129,"nms_cpu":0.0104426}}
a2_mps_off	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":2536,"detections":4062,"fps":317,"lat_ms_p50":3.14723,"lat_ms_p95":3.16939,"lat_ms_p99":3.17929,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.253166,"infer_incl_compact":2.89225,"nms_cpu":0.00908455}}
a2_mps_off	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":2539,"detections":4068,"fps":317.375,"lat_ms_p50":3.14444,"lat_ms_p95":3.16724,"lat_ms_p99":3.17526,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.259829,"infer_incl_compact":2.88253,"nms_cpu":0.00935816}}
a2_mps_off	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":2538,"detections":4066,"fps":317.25,"lat_ms_p50":3.1448,"lat_ms_p95":3.16471,"lat_ms_p99":3.17386,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.260207,"infer_incl_compact":2.88288,"nms_cpu":0.00929469}}
a2_mps_off	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":2537,"detections":4064,"fps":317.125,"lat_ms_p50":3.14459,"lat_ms_p95":3.16467,"lat_ms_p99":3.17316,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.252784,"infer_incl_compact":2.8921,"nms_cpu":0.00834523}}
a2_mps_off	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":2555,"detections":4102,"fps":319.375,"lat_ms_p50":3.12537,"lat_ms_p95":3.15184,"lat_ms_p99":3.16348,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.25457,"infer_incl_compact":2.86939,"nms_cpu":0.00803085}}
a2_mps_off	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":2555,"detections":4102,"fps":319.375,"lat_ms_p50":3.12527,"lat_ms_p95":3.15166,"lat_ms_p99":3.16166,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.254752,"infer_incl_compact":2.86604,"nms_cpu":0.0103568}}
a2_mps_off	{"pipeline":"cpp_trt_cuda","mode":"file","streams":1,"frames":2550,"detections":4092,"fps":318.75,"lat_ms_p50":3.12574,"lat_ms_p95":3.15237,"lat_ms_p99":3.1626,"stages_ms":{"decode":0,"preprocess":0,"h2d":0.252942,"infer_incl_compact":2.87513,"nms_cpu":0.00917308}}
b2_mps_off	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2443,"detections":4027,"fps":305.38,"lat_ms_p50":2.258,"lat_ms_p95":4.500,"lat_ms_p99":4.589,"stages_ms":{"grpc_infer":2.190,"post_compact":0.627,"nms_cpu":0.003}}
b2_mps_off	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":3122,"detections":5161,"fps":390.25,"lat_ms_p50":2.308,"lat_ms_p95":2.391,"lat_ms_p99":2.419,"stages_ms":{"grpc_infer":1.629,"post_compact":0.526,"nms_cpu":0.003}}
b2_mps_off	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2253,"detections":3713,"fps":281.62,"lat_ms_p50":2.292,"lat_ms_p95":4.592,"lat_ms_p99":4.641,"stages_ms":{"grpc_infer":2.290,"post_compact":0.791,"nms_cpu":0.003}}
b2_mps_off	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":3123,"detections":5162,"fps":390.38,"lat_ms_p50":2.305,"lat_ms_p95":2.392,"lat_ms_p99":2.418,"stages_ms":{"grpc_infer":1.631,"post_compact":0.523,"nms_cpu":0.003}}
b2_mps_off	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2272,"detections":3741,"fps":284.00,"lat_ms_p50":2.295,"lat_ms_p95":4.592,"lat_ms_p99":4.659,"stages_ms":{"grpc_infer":2.280,"post_compact":0.774,"nms_cpu":0.002}}
b2_mps_off	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2423,"detections":3990,"fps":302.88,"lat_ms_p50":2.264,"lat_ms_p95":4.505,"lat_ms_p99":4.593,"stages_ms":{"grpc_infer":2.209,"post_compact":0.639,"nms_cpu":0.003}}
b2_mps_off	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2353,"detections":3894,"fps":294.12,"lat_ms_p50":2.302,"lat_ms_p95":4.544,"lat_ms_p99":4.596,"stages_ms":{"grpc_infer":2.259,"post_compact":0.680,"nms_cpu":0.002}}
b2_mps_off	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2336,"detections":3864,"fps":292.00,"lat_ms_p50":2.292,"lat_ms_p95":4.591,"lat_ms_p99":4.638,"stages_ms":{"grpc_infer":2.263,"post_compact":0.717,"nms_cpu":0.003}}
b2_mps_off	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":3120,"detections":5157,"fps":390.00,"lat_ms_p50":2.297,"lat_ms_p95":2.392,"lat_ms_p99":2.415,"stages_ms":{"grpc_infer":1.639,"post_compact":0.518,"nms_cpu":0.003}}
b2_mps_on	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2653,"detections":4388,"fps":331.62,"lat_ms_p50":2.748,"lat_ms_p95":2.794,"lat_ms_p99":3.135,"stages_ms":{"grpc_infer":2.712,"post_compact":0.048,"nms_cpu":0.003}}
b2_mps_on	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2653,"detections":4388,"fps":331.62,"lat_ms_p50":2.743,"lat_ms_p95":2.794,"lat_ms_p99":3.134,"stages_ms":{"grpc_infer":2.709,"post_compact":0.047,"nms_cpu":0.003}}
b2_mps_on	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2647,"detections":4376,"fps":330.88,"lat_ms_p50":2.742,"lat_ms_p95":2.791,"lat_ms_p99":3.132,"stages_ms":{"grpc_infer":2.713,"post_compact":0.049,"nms_cpu":0.003}}
b2_mps_on	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2649,"detections":4381,"fps":331.12,"lat_ms_p50":2.762,"lat_ms_p95":2.802,"lat_ms_p99":2.826,"stages_ms":{"grpc_infer":2.721,"post_compact":0.044,"nms_cpu":0.003}}
b2_mps_on	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2650,"detections":4383,"fps":331.25,"lat_ms_p50":2.760,"lat_ms_p95":2.798,"lat_ms_p99":2.822,"stages_ms":{"grpc_infer":2.714,"post_compact":0.047,"nms_cpu":0.003}}
b2_mps_on	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2650,"detections":4383,"fps":331.25,"lat_ms_p50":2.758,"lat_ms_p95":2.799,"lat_ms_p99":2.821,"stages_ms":{"grpc_infer":2.714,"post_compact":0.046,"nms_cpu":0.003}}
b2_mps_on	{"pipeline":"cpp_grpc_cuda_shm","mode":"file","model":"yolov8s","streams":1,"frames":2644,"detections":4369,"fps":330.50,"lat_ms_p50":2.768,"lat_ms_p95":2.805,"lat_ms_p99":2.825,"stages_ms":{"grpc_infer":2.724,"post_compact":0.046,"nms_cpu":0.003}}
