cell	run	fps
A2_conc2	1	1226.0
A2_conc2	2	1213.1
A2_conc2	3	1087.4
A2_conc2	4	1101.4
A2_conc2	5	1107.2
D_conc4	1	1343.0
D_conc4	2	1337.4
D_conc4	3	1335.5
D_conc4	4	1335.4
D_conc4	5	1349.0
